,time,command_x,command_y,command_yaw,base_vel_x,base_vel_y,base_vel_z,base_vel_yaw,base_acc_x,base_acc_y,base_acc_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_pos_x,base_pos_y,base_pos_z,base_quat_x,base_quat_y,base_quat_z,base_quat_w,robot_static_friction,ground_plane_dynamic_friction,ground_plane_static_friction,contact_force_x_FL,contact_force_y_FL,contact_force_z_FL,contact_force_x_FR,contact_force_y_FR,contact_force_z_FR,contact_force_x_RL,contact_force_y_RL,contact_force_z_RL,contact_force_x_RR,contact_force_y_RR,contact_force_z_RR,contact_forces_world_x_FL,contact_forces_world_y_FL,contact_forces_world_z_FL,contact_forces_world_x_FR,contact_forces_world_y_FR,contact_forces_world_z_FR,contact_forces_world_x_RL,contact_forces_world_y_RL,contact_forces_world_z_RL,contact_forces_world_x_RR,contact_forces_world_y_RR,contact_forces_world_z_RR,contact_FL,contact_FR,contact_RL,contact_RR
9449,189.42,-0.0,-0.0,-0.0,-0.013,0.001,-0.0,-0.034,-0.003,-0.001,0.001,0.01,-0.009,-0.034,21.384,-26.343,0.338,0.038,0.012,0.994,0.102,1.0,1.0,1.0,0.0,0.0,32.707,0.0,0.0,19.844,0.0,0.0,69.588,0.0,0.0,0.0,-2.5,2.117,6.724,-3.559,0.196,4.681,-3.708,-0.222,15.295,-0.021,-0.066,0.035,1,1,1,0
9450,189.44,-0.0,-0.0,0.0,-0.013,0.001,-0.0,-0.035,-0.001,-0.008,-0.009,0.01,-0.009,-0.035,21.384,-26.343,0.338,0.038,0.012,0.994,0.102,1.0,1.0,1.0,0.0,0.0,32.58,0.0,0.0,19.89,0.0,0.0,69.016,0.0,0.0,0.0,-2.493,2.143,6.705,-3.542,0.212,4.688,-3.844,-0.081,15.253,-0.021,-0.067,0.035,1,1,1,0
9451,189.46,-0.0,-0.0,0.001,-0.013,0.001,-0.0,-0.035,-0.003,-0.002,0.001,0.016,-0.007,-0.035,21.384,-26.343,0.338,0.038,0.013,0.994,0.102,1.0,1.0,1.0,0.0,0.0,32.446,0.0,0.0,19.751,0.0,0.0,69.872,0.0,0.0,0.0,-2.508,2.135,6.689,-3.547,0.201,4.668,-3.701,-0.225,15.365,-0.021,-0.067,0.035,1,1,1,0
9452,189.48,-0.0,-0.0,0.001,-0.013,0.001,-0.0,-0.035,-0.005,0.005,0.013,0.009,-0.008,-0.035,21.384,-26.343,0.338,0.038,0.013,0.994,0.103,1.0,1.0,1.0,0.0,0.0,32.831,0.0,0.0,19.743,0.0,0.0,69.701,0.0,0.0,0.0,-2.489,2.017,6.739,-3.546,0.167,4.665,-3.688,-0.26,15.329,-0.021,-0.067,0.035,1,1,1,0
9453,189.5,-0.0,-0.0,0.001,-0.013,0.001,-0.0,-0.036,-0.002,-0.004,-0.001,0.006,-0.01,-0.036,21.384,-26.343,0.338,0.038,0.013,0.994,0.103,1.0,1.0,1.0,0.0,0.0,32.349,0.0,0.0,19.75,0.0,0.0,69.838,0.0,0.0,0.0,-2.488,2.128,6.67,-3.569,0.196,4.683,-3.704,-0.22,15.375,-0.021,-0.067,0.035,1,1,1,0
9454,189.52,-0.0,-0.0,0.002,-0.013,0.001,-0.0,-0.036,-0.001,-0.005,-0.001,0.008,-0.01,-0.036,21.385,-26.343,0.338,0.038,0.013,0.994,0.103,1.0,1.0,1.0,0.0,0.0,32.38,0.0,0.0,19.714,0.0,0.0,69.967,0.0,0.0,0.0,-2.495,2.144,6.681,-3.563,0.213,4.681,-3.714,-0.226,15.412,-0.021,-0.067,0.035,1,1,1,0
9455,189.54,-0.0,-0.0,0.002,-0.013,0.001,-0.0,-0.036,-0.002,-0.005,-0.005,0.01,-0.011,-0.036,21.385,-26.343,0.338,0.038,0.013,0.994,0.104,1.0,1.0,1.0,0.0,0.0,32.415,0.0,0.0,19.652,0.0,0.0,70.006,0.0,0.0,0.0,-2.498,2.144,6.691,-3.545,0.206,4.666,-3.732,-0.231,15.433,-0.021,-0.067,0.035,1,1,1,0
9456,189.56,-0.0,-0.0,0.002,-0.013,0.001,-0.0,-0.037,-0.003,-0.004,0.004,0.014,-0.009,-0.037,21.385,-26.343,0.338,0.038,0.013,0.994,0.104,1.0,1.0,1.0,0.0,0.0,32.34,0.0,0.0,19.681,0.0,0.0,69.435,0.0,0.0,0.0,-2.492,2.148,6.679,-3.569,0.218,4.684,-3.837,-0.058,15.383,-0.021,-0.068,0.036,1,1,1,0
9457,189.58,-0.0,-0.0,0.003,-0.013,0.001,-0.0,-0.036,0.001,-0.001,0.0,0.015,-0.007,-0.036,21.385,-26.343,0.338,0.038,0.013,0.994,0.105,1.0,1.0,1.0,0.0,0.0,32.193,0.0,0.0,19.627,0.0,0.0,70.214,0.0,0.0,0.0,-2.501,2.144,6.658,-3.57,0.21,4.678,-3.694,-0.249,15.475,-0.021,-0.068,0.035,1,1,1,0
9458,189.6,-0.0,-0.0,0.003,-0.013,0.001,-0.0,-0.037,-0.003,0.001,0.002,0.009,-0.01,-0.037,21.386,-26.343,0.338,0.038,0.013,0.994,0.105,1.0,1.0,1.0,0.0,0.0,32.326,0.0,0.0,19.572,0.0,0.0,70.182,0.0,0.0,0.0,-2.511,2.144,6.687,-3.575,0.215,4.675,-3.681,-0.222,15.474,-0.021,-0.068,0.035,1,1,1,0
9459,189.62,-0.0,-0.0,0.003,-0.013,0.001,-0.001,-0.038,-0.001,-0.001,0.004,0.01,-0.01,-0.038,21.386,-26.343,0.338,0.039,0.013,0.994,0.105,1.0,1.0,1.0,0.0,0.0,32.165,0.0,0.0,19.415,0.0,0.0,70.218,0.0,0.0,0.0,-2.492,2.138,6.655,-3.569,0.216,4.65,-3.699,-0.217,15.496,-0.021,-0.068,0.036,1,1,1,0
9460,189.64,-0.0,-0.0,0.004,-0.013,0.002,-0.0,-0.038,0.003,-0.007,-0.012,0.011,-0.012,-0.038,21.386,-26.344,0.338,0.039,0.013,0.994,0.106,1.0,1.0,1.0,0.0,0.0,31.947,0.0,0.0,19.608,0.0,0.0,70.372,0.0,0.0,0.0,-2.51,2.25,6.637,-3.573,0.24,4.692,-3.714,-0.231,15.539,-0.021,-0.067,0.035,1,1,1,0
9461,189.66,-0.0,-0.0,0.004,-0.013,0.002,-0.0,-0.039,-0.002,0.001,0.009,0.007,-0.011,-0.039,21.386,-26.344,0.338,0.039,0.013,0.994,0.106,1.0,1.0,1.0,0.0,0.0,32.067,0.0,0.0,19.465,0.0,0.0,70.441,0.0,0.0,0.0,-2.5,2.149,6.646,-3.553,0.212,4.659,-3.706,-0.255,15.555,-0.021,-0.069,0.036,1,1,1,0
9462,189.68,-0.0,-0.0,0.005,-0.012,0.001,-0.001,-0.039,-0.007,0.002,0.016,0.003,-0.012,-0.039,21.387,-26.344,0.338,0.039,0.013,0.993,0.106,1.0,1.0,1.0,0.0,0.0,32.093,0.0,0.0,19.43,0.0,0.0,71.031,0.0,0.0,0.0,-2.488,2.154,6.649,-3.616,0.23,4.682,-3.548,-0.42,15.608,-0.021,-0.068,0.035,1,1,1,0
9463,189.7,-0.0,-0.0,0.005,-0.012,0.002,-0.001,-0.039,-0.002,-0.006,0.0,0.01,-0.011,-0.039,21.387,-26.344,0.338,0.039,0.013,0.993,0.107,1.0,1.0,1.0,0.0,0.0,31.986,0.0,0.0,19.363,0.0,0.0,70.591,0.0,0.0,0.0,-2.503,2.156,6.638,-3.598,0.235,4.667,-3.688,-0.232,15.598,-0.022,-0.069,0.036,1,1,1,0
9464,189.72,-0.0,-0.0,0.005,-0.012,0.002,-0.001,-0.04,-0.0,-0.003,-0.003,0.009,-0.01,-0.04,21.387,-26.344,0.338,0.039,0.013,0.993,0.107,1.0,1.0,1.0,0.0,0.0,32.027,0.0,0.0,19.453,0.0,0.0,70.665,0.0,0.0,0.0,-2.502,2.158,6.648,-3.604,0.234,4.689,-3.69,-0.257,15.619,-0.022,-0.069,0.036,1,1,1,0
9465,189.74,-0.0,-0.0,0.006,-0.012,0.002,-0.0,-0.04,0.002,-0.007,-0.011,0.007,-0.011,-0.04,21.387,-26.344,0.338,0.039,0.013,0.993,0.108,1.0,1.0,1.0,0.0,0.0,31.951,0.0,0.0,19.474,0.0,0.0,70.777,0.0,0.0,0.0,-2.497,2.18,6.638,-3.589,0.222,4.689,-3.68,-0.25,15.646,-0.022,-0.069,0.036,1,1,1,0
9466,189.76,-0.0,-0.0,0.006,-0.012,0.002,-0.001,-0.04,-0.002,-0.003,0.007,0.011,-0.009,-0.04,21.388,-26.344,0.338,0.039,0.013,0.993,0.108,1.0,1.0,1.0,0.0,0.0,31.936,0.0,0.0,19.209,0.0,0.0,70.813,0.0,0.0,0.0,-2.499,2.17,6.637,-3.599,0.237,4.652,-3.677,-0.266,15.659,-0.022,-0.069,0.036,1,1,1,0
9467,189.78,-0.0,-0.0,0.007,-0.012,0.002,-0.001,-0.04,-0.0,-0.005,-0.006,0.01,-0.01,-0.04,21.388,-26.344,0.338,0.039,0.013,0.993,0.108,1.0,1.0,1.0,0.0,0.0,31.887,0.0,0.0,19.325,0.0,0.0,70.778,0.0,0.0,0.0,-2.489,2.171,6.628,-3.625,0.224,4.684,-3.673,-0.243,15.66,-0.022,-0.07,0.036,1,1,1,0
9468,189.8,-0.0,-0.0,0.007,-0.012,0.002,-0.001,-0.041,0.0,-0.004,0.002,0.011,-0.011,-0.041,21.388,-26.344,0.338,0.04,0.013,0.993,0.109,1.0,1.0,1.0,0.0,0.0,31.648,0.0,0.0,19.252,0.0,0.0,70.825,0.0,0.0,0.0,-2.512,2.268,6.607,-3.607,0.205,4.665,-3.707,-0.228,15.691,-0.022,-0.069,0.036,1,1,1,0
9469,189.82,-0.0,-0.0,0.007,-0.012,0.002,-0.001,-0.041,-0.001,0.001,0.012,0.007,-0.01,-0.041,21.388,-26.344,0.338,0.04,0.013,0.993,0.109,1.0,1.0,1.0,0.0,0.0,31.865,0.0,0.0,19.139,0.0,0.0,70.987,0.0,0.0,0.0,-2.487,2.167,6.628,-3.616,0.245,4.659,-3.687,-0.268,15.72,-0.022,-0.07,0.036,1,1,1,0
9470,189.84,-0.0,-0.0,0.008,-0.012,0.002,-0.001,-0.042,0.003,-0.008,-0.01,0.007,-0.011,-0.042,21.388,-26.344,0.338,0.04,0.013,0.993,0.11,1.0,1.0,1.0,0.0,0.0,31.867,0.0,0.0,19.267,0.0,0.0,71.075,0.0,0.0,0.0,-2.502,2.182,6.637,-3.61,0.237,4.681,-3.661,-0.258,15.737,-0.022,-0.07,0.037,1,1,1,0
9471,189.86,-0.0,-0.0,0.008,-0.012,0.002,-0.001,-0.042,-0.002,-0.004,0.006,0.01,-0.01,-0.042,21.389,-26.345,0.338,0.04,0.014,0.993,0.11,1.0,1.0,1.0,0.0,0.0,31.782,0.0,0.0,19.124,0.0,0.0,71.148,0.0,0.0,0.0,-2.526,2.189,6.633,-3.611,0.262,4.664,-3.682,-0.259,15.767,-0.022,-0.07,0.037,1,1,1,0
9472,189.88,-0.0,-0.0,0.009,-0.012,0.002,-0.001,-0.042,-0.004,-0.002,0.007,0.009,-0.01,-0.042,21.389,-26.345,0.338,0.04,0.014,0.993,0.11,1.0,1.0,1.0,0.0,0.0,31.706,0.0,0.0,19.054,0.0,0.0,71.25,0.0,0.0,0.0,-2.515,2.172,6.617,-3.64,0.236,4.662,-3.694,-0.262,15.799,-0.022,-0.071,0.037,1,1,1,0
9473,189.9,-0.0,-0.0,0.009,-0.012,0.002,-0.001,-0.044,-0.002,-0.008,-0.003,0.01,-0.01,-0.044,21.389,-26.345,0.338,0.04,0.014,0.993,0.111,1.0,1.0,1.0,0.0,0.0,31.773,0.0,0.0,19.063,0.0,0.0,70.66,0.0,0.0,0.0,-2.502,2.19,6.629,-3.619,0.268,4.664,-3.81,-0.096,15.748,-0.022,-0.071,0.037,1,1,1,0
9474,189.92,-0.0,-0.0,0.01,-0.012,0.002,-0.001,-0.043,0.001,-0.003,-0.002,0.013,-0.008,-0.043,21.389,-26.345,0.338,0.04,0.014,0.993,0.111,1.0,1.0,1.0,0.0,0.0,31.71,0.0,0.0,18.981,0.0,0.0,71.467,0.0,0.0,0.0,-2.501,2.172,6.618,-3.633,0.242,4.655,-3.688,-0.28,15.854,-0.022,-0.071,0.037,1,1,1,0
9475,189.94,-0.0,-0.0,0.01,-0.012,0.003,-0.001,-0.044,-0.002,-0.003,0.001,0.006,-0.01,-0.044,21.39,-26.345,0.338,0.04,0.014,0.993,0.112,1.0,1.0,1.0,0.0,0.0,31.784,0.0,0.0,18.978,0.0,0.0,71.37,0.0,0.0,0.0,-2.515,2.186,6.64,-3.598,0.251,4.646,-3.667,-0.255,15.836,-0.022,-0.071,0.037,1,1,1,0
9476,189.96,-0.0,-0.0,0.01,-0.012,0.003,-0.001,-0.044,0.004,-0.005,-0.003,0.012,-0.011,-0.044,21.39,-26.345,0.338,0.04,0.014,0.993,0.112,1.0,1.0,1.0,0.0,0.0,31.575,0.0,0.0,18.904,0.0,0.0,71.383,0.0,0.0,0.0,-2.526,2.287,6.621,-3.606,0.25,4.64,-3.674,-0.267,15.847,-0.022,-0.07,0.037,1,1,1,0
9477,189.98,0.614,0.148,-0.786,-0.012,0.003,-0.001,-0.045,0.001,-0.0,0.002,0.007,-0.012,-0.045,21.39,-26.345,0.337,0.04,0.014,0.993,0.113,1.0,1.0,1.0,0.0,0.0,31.74,0.0,0.0,18.894,0.0,0.0,71.483,0.0,0.0,0.0,-2.515,2.202,6.639,-3.623,0.27,4.651,-3.663,-0.271,15.871,-0.022,-0.071,0.037,1,1,1,0
9478,190.0,0.614,0.148,-0.783,0.086,-0.004,-0.07,-0.411,-4.895,0.355,3.481,-0.202,-0.116,-0.411,21.389,-26.345,0.336,0.042,0.012,0.992,0.116,1.0,1.0,1.0,0.0,0.0,3.564,0.0,0.0,9.525,0.0,0.0,87.689,0.0,0.0,32.44,-1.124,0.533,0.98,-3.097,1.74,2.975,-11.13,-2.41,21.741,-0.519,-7.15,5.786,1,1,1,1
9479,190.02,0.614,0.148,-0.778,0.13,0.014,-0.105,-0.622,-2.199,-0.914,1.709,0.255,0.207,-0.622,21.386,-26.344,0.335,0.041,0.013,0.992,0.121,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.979,0.0,0.0,89.619,0.0,0.0,9.13,-0.003,0.023,0.022,-6.779,3.579,5.872,-10.385,-0.944,21.983,-0.482,-2.202,1.74,1,1,1,1
9480,190.04,0.614,0.148,-0.772,0.15,0.034,-0.109,-0.625,-1.015,-0.983,0.216,-0.251,0.263,-0.625,21.383,-26.344,0.333,0.038,0.013,0.991,0.127,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,46.01,0.0,0.0,88.749,0.0,0.0,0.0,0.013,0.138,0.042,-7.058,2.983,10.133,-9.828,-0.111,21.578,-0.059,-0.183,0.071,0,1,1,1
9481,190.06,0.614,0.148,-0.766,0.182,0.054,-0.088,-0.544,-1.621,-1.017,-1.067,-0.339,0.336,-0.544,21.38,-26.344,0.331,0.034,0.009,0.99,0.133,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,37.855,0.0,0.0,95.094,0.0,0.0,0.0,0.007,0.123,0.021,-8.727,3.814,9.414,-10.823,-0.988,22.994,-0.062,-0.181,0.059,0,1,1,0
9482,190.08,0.614,0.148,-0.761,0.221,0.071,-0.063,-0.475,-1.959,-0.879,-1.215,-0.252,0.383,-0.475,21.375,-26.344,0.33,0.03,0.007,0.99,0.138,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.127,0.0,0.0,91.457,0.0,0.0,0.0,0.002,0.102,0.007,-8.18,4.06,8.674,-11.177,-1.435,22.104,-0.061,-0.164,0.046,0,1,1,0
9483,190.1,0.614,0.148,-0.757,0.264,0.087,-0.047,-0.448,-2.15,-0.775,-0.81,-0.181,0.4,-0.448,21.37,-26.345,0.329,0.026,0.005,0.989,0.143,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.445,0.0,0.0,87.356,0.0,0.0,0.0,-0.0,0.095,-0.0,-7.229,3.963,8.263,-11.123,-1.254,20.988,-0.063,-0.155,0.041,0,1,1,0
9484,190.12,0.614,0.148,-0.752,0.308,0.104,-0.043,-0.451,-2.167,-0.835,-0.226,-0.167,0.404,-0.451,21.364,-26.345,0.328,0.022,0.004,0.989,0.147,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.057,0.0,0.0,83.093,0.0,0.0,0.0,-0.0,0.095,-0.004,-6.729,3.673,7.985,-10.742,-1.144,19.679,-0.064,-0.145,0.039,0,1,1,0
9485,190.14,0.614,0.148,-0.748,0.35,0.125,-0.046,-0.47,-2.094,-1.044,0.171,-0.2,0.412,-0.47,21.357,-26.345,0.328,0.017,0.003,0.988,0.152,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32.39,0.0,0.0,79.807,0.0,0.0,0.0,0.002,0.104,-0.004,-6.921,3.303,7.82,-10.33,-0.949,18.552,-0.065,-0.14,0.039,0,1,1,0
9486,190.16,0.614,0.148,-0.743,0.39,0.151,-0.054,-0.491,-1.996,-1.309,0.385,-0.256,0.431,-0.491,21.349,-26.345,0.327,0.013,0.002,0.988,0.156,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.629,0.0,0.0,76.714,0.0,0.0,0.0,0.008,0.124,-0.001,-6.623,2.545,8.304,-9.864,-0.772,17.44,-0.07,-0.138,0.042,0,1,1,0
9487,190.18,0.614,0.148,-0.738,0.427,0.181,-0.065,-0.508,-1.86,-1.531,0.56,-0.332,0.468,-0.508,21.34,-26.346,0.326,0.008,-0.0,0.987,0.161,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40.244,0.0,0.0,72.832,0.0,0.0,0.0,0.013,0.138,0.003,-6.409,1.899,8.696,-9.283,-0.556,16.163,-0.072,-0.134,0.044,0,1,1,0
9488,190.2,0.614,0.148,-0.733,0.46,0.215,-0.082,-0.517,-1.676,-1.668,0.842,-0.453,0.522,-0.517,21.33,-26.347,0.325,0.002,-0.003,0.986,0.166,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,41.085,0.0,0.0,67.049,0.0,0.0,0.0,0.017,0.14,0.011,-6.152,1.452,8.615,-8.492,-0.161,14.544,-0.07,-0.125,0.045,0,1,1,0
9489,190.22,0.614,0.148,-0.728,0.488,0.249,-0.109,-0.519,-1.412,-1.728,1.383,-0.664,0.598,-0.519,21.32,-26.348,0.323,-0.005,-0.008,0.985,0.172,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.987,0.0,0.0,59.948,0.0,0.0,0.0,0.022,0.133,0.02,-5.625,1.046,8.147,-7.23,0.31,12.658,-0.065,-0.114,0.045,0,1,1,0
9490,190.24,0.614,0.148,-0.722,0.501,0.254,-0.065,-0.596,-0.622,-0.228,-2.209,0.029,0.285,-0.596,21.309,-26.349,0.321,-0.009,-0.009,0.984,0.177,1.0,1.0,1.0,0.0,0.0,71.208,0.0,0.0,32.908,0.0,0.0,48.744,0.0,0.0,0.0,-3.201,3.876,13.373,-3.883,1.222,6.502,-4.983,1.313,10.083,-0.01,-0.01,0.011,1,1,1,0
9491,190.26,0.614,0.148,-0.715,0.504,0.239,-0.053,-0.659,-0.168,0.725,-0.594,-0.2,-0.192,-0.659,21.297,-26.35,0.319,-0.01,-0.01,0.983,0.184,1.0,1.0,1.0,0.0,0.0,70.078,0.0,0.0,25.22,0.0,0.0,33.72,0.0,0.0,0.0,-3.926,3.476,13.063,-1.816,1.636,4.731,-1.858,2.133,6.807,0.002,0.006,0.006,1,1,1,0
9492,190.28,0.614,0.148,-0.709,0.495,0.217,-0.038,-0.71,0.486,1.115,-0.767,-0.727,-0.125,-0.71,21.287,-26.351,0.318,-0.008,-0.015,0.982,0.19,1.0,1.0,1.0,0.0,0.0,74.815,0.0,0.0,10.373,0.0,0.0,16.497,0.0,0.0,38.721,-4.523,3.278,13.63,0.662,0.783,1.679,0.811,2.547,3.425,-1.294,-0.835,7.578,1,1,1,1
9493,190.3,0.614,0.148,-0.702,0.487,0.195,-0.029,-0.692,0.403,1.108,-0.435,-0.141,-0.059,-0.692,21.276,-26.351,0.317,-0.008,-0.02,0.98,0.197,1.0,1.0,1.0,0.0,0.0,82.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.304,-6.183,3.146,14.822,-0.072,-0.127,0.02,0.021,0.099,0.094,-3.141,-1.024,10.281,1,1,1,1
9494,190.32,0.614,0.148,-0.695,0.497,0.183,-0.02,-0.722,-0.539,0.611,-0.469,0.344,-0.036,-0.722,21.265,-26.35,0.316,-0.007,-0.02,0.979,0.204,1.0,1.0,1.0,0.0,0.0,77.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.167,-6.209,3.162,13.601,-0.071,-0.118,0.017,0.023,0.114,0.083,-4.972,0.621,12.027,1,0,0,1
9495,190.34,0.614,0.148,-0.688,0.52,0.173,-0.012,-0.755,-1.147,0.47,-0.39,0.299,-0.074,-0.755,21.255,-26.349,0.316,-0.006,-0.02,0.977,0.211,1.0,1.0,1.0,0.0,0.0,74.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.461,-5.78,3.321,12.718,-0.068,-0.105,0.016,0.014,0.104,0.05,-5.442,2.983,11.665,1,0,0,1
9496,190.36,0.614,0.148,-0.68,0.549,0.162,0.001,-0.79,-1.439,0.585,-0.648,0.108,-0.152,-0.79,21.244,-26.348,0.315,-0.004,-0.021,0.976,0.218,1.0,1.0,1.0,0.0,0.0,79.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.011,-5.571,4.292,13.102,-0.082,-0.116,0.021,-0.004,0.081,0.019,-5.009,4.733,10.159,1,0,0,1
9497,190.38,0.614,0.148,-0.672,0.579,0.147,0.012,-0.797,-1.511,0.737,-0.572,-0.066,-0.208,-0.797,21.232,-26.345,0.316,-0.002,-0.023,0.974,0.226,1.0,1.0,1.0,0.0,0.0,81.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.238,-5.121,5.002,12.86,-0.099,-0.127,0.031,-0.025,0.046,-0.003,-3.765,5.609,8.022,1,0,0,1
9498,190.4,0.614,0.148,-0.664,0.606,0.132,0.004,-0.75,-1.332,0.751,0.416,-0.16,-0.208,-0.75,21.22,-26.342,0.316,-0.001,-0.026,0.972,0.234,1.0,1.0,1.0,0.0,0.0,74.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.539,-4.063,4.821,11.264,-0.105,-0.122,0.04,-0.04,0.012,-0.012,-1.947,5.496,5.615,1,0,0,1
9499,190.42,0.614,0.148,-0.658,0.624,0.119,-0.047,-0.672,-0.884,0.652,2.572,-0.162,-0.251,-0.672,21.208,-26.339,0.315,0.001,-0.028,0.97,0.24,1.0,1.0,1.0,0.0,0.0,60.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.767,-2.442,3.91,8.754,-0.095,-0.105,0.043,-0.04,-0.01,-0.011,0.029,4.443,2.897,1,0,0,1
9500,190.44,0.614,0.148,-0.651,0.622,0.12,-0.152,-0.611,0.078,-0.073,5.209,0.086,-0.173,-0.611,21.196,-26.335,0.313,0.003,-0.028,0.969,0.246,1.0,1.0,1.0,0.0,0.0,32.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,1.64,4.525,-0.057,-0.07,0.034,0.0,0.038,0.004,0.031,0.054,-0.006,1,0,0,1
9501,190.46,0.614,0.148,-0.646,0.569,0.129,-0.161,-0.574,2.671,-0.42,0.462,0.222,-0.263,-0.574,21.185,-26.331,0.31,0.007,-0.026,0.967,0.252,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,117.002,0.0,0.0,70.83,0.0,0.0,0.0,0.121,0.273,0.085,-4.882,3.437,25.434,-3.996,1.232,16.241,-0.09,-0.109,0.023,1,1,1,0
9502,190.48,0.614,0.148,-0.64,0.547,0.117,-0.068,-0.582,1.088,0.597,-4.633,0.582,-0.09,-0.582,21.174,-26.328,0.308,0.01,-0.023,0.966,0.257,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,96.934,0.0,0.0,86.007,0.0,0.0,0.0,0.1,0.215,0.055,-6.317,5.903,21.879,-5.035,2.612,19.62,-0.113,-0.138,0.032,0,1,1,0
9503,190.5,0.614,0.148,-0.634,0.552,0.109,-0.033,-0.602,-0.266,0.406,-1.768,0.482,-0.106,-0.602,21.163,-26.324,0.307,0.012,-0.018,0.965,0.263,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,76.372,0.0,0.0,70.571,0.0,0.0,0.0,0.081,0.173,0.032,-5.561,5.361,17.153,-4.244,3.398,15.959,-0.116,-0.14,0.04,0,1,1,0
9504,190.52,0.614,0.148,-0.628,0.561,0.105,-0.013,-0.592,-0.432,0.201,-1.012,0.327,-0.128,-0.592,21.153,-26.32,0.307,0.014,-0.015,0.963,0.268,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,71.865,0.0,0.0,62.346,0.0,0.0,0.0,0.078,0.165,0.021,-4.947,4.528,15.604,-3.309,2.981,13.584,-0.117,-0.131,0.044,0,1,1,0
9505,190.54,0.614,0.148,-0.623,0.567,0.104,-0.002,-0.576,-0.302,0.021,-0.511,0.215,-0.113,-0.576,21.142,-26.316,0.307,0.016,-0.013,0.962,0.274,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,70.29,0.0,0.0,56.224,0.0,0.0,0.0,0.077,0.164,0.016,-4.623,3.771,14.728,-2.842,2.465,11.824,-0.117,-0.118,0.044,0,1,1,0
9506,190.56,0.614,0.148,-0.617,0.569,0.107,0.003,-0.561,-0.128,-0.151,-0.265,0.145,-0.055,-0.561,21.131,-26.312,0.308,0.018,-0.011,0.96,0.279,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,71.323,0.0,0.0,51.303,0.0,0.0,0.0,0.081,0.169,0.013,-4.628,3.206,14.463,-2.537,1.988,10.416,-0.118,-0.107,0.044,0,1,1,0
9507,190.58,0.614,0.148,-0.611,0.57,0.114,0.006,-0.55,-0.05,-0.323,-0.16,0.108,0.027,-0.55,21.12,-26.308,0.308,0.018,-0.01,0.958,0.285,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,73.473,0.0,0.0,47.326,0.0,0.0,0.0,0.085,0.177,0.011,-4.86,2.901,14.484,-2.205,1.642,9.267,-0.122,-0.1,0.045,0,1,1,0
9508,190.6,0.614,0.148,-0.606,0.572,0.123,0.008,-0.541,-0.075,-0.482,-0.08,0.078,0.113,-0.541,21.11,-26.303,0.309,0.017,-0.008,0.957,0.29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,75.357,0.0,0.0,43.48,0.0,0.0,0.0,0.089,0.185,0.01,-5.22,2.645,14.488,-1.872,1.331,8.209,-0.127,-0.095,0.047,0,1,1,0
9509,190.62,0.614,0.148,-0.601,0.575,0.136,0.009,-0.534,-0.166,-0.643,-0.045,0.041,0.189,-0.534,21.099,-26.299,0.309,0.016,-0.007,0.955,0.295,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,77.227,0.0,0.0,39.819,0.0,0.0,0.0,0.091,0.192,0.009,-5.607,2.468,14.493,-1.516,1.097,7.255,-0.132,-0.092,0.048,0,1,1,0
9510,190.64,0.614,0.148,-0.595,0.581,0.152,0.009,-0.529,-0.283,-0.806,-0.024,-0.008,0.246,-0.529,21.087,-26.295,0.31,0.014,-0.006,0.954,0.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,79.095,0.0,0.0,36.41,0.0,0.0,0.0,0.094,0.2,0.009,-5.96,2.255,14.476,-1.119,0.783,6.381,-0.136,-0.088,0.05,0,1,1,0
