,time,command_x,command_y,command_yaw,base_vel_x,base_vel_y,base_vel_z,base_vel_yaw,base_acc_x,base_acc_y,base_acc_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_pos_x,base_pos_y,base_pos_z,base_quat_x,base_quat_y,base_quat_z,base_quat_w,robot_static_friction,ground_plane_dynamic_friction,ground_plane_static_friction,contact_force_x_FL,contact_force_y_FL,contact_force_z_FL,contact_force_x_FR,contact_force_y_FR,contact_force_z_FR,contact_force_x_RL,contact_force_y_RL,contact_force_z_RL,contact_force_x_RR,contact_force_y_RR,contact_force_z_RR,contact_forces_world_x_FL,contact_forces_world_y_FL,contact_forces_world_z_FL,contact_forces_world_x_FR,contact_forces_world_y_FR,contact_forces_world_z_FR,contact_forces_world_x_RL,contact_forces_world_y_RL,contact_forces_world_z_RL,contact_forces_world_x_RR,contact_forces_world_y_RR,contact_forces_world_z_RR,contact_FL,contact_FR,contact_RL,contact_RR
2693,54.3,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.0,0.003,0.001,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.129,0.0,0.0,18.155,0.0,0.0,37.231,0.0,0.0,29.653,5.516,0.866,4.44,3.832,0.241,1.87,7.489,-4.862,2.231,4.624,1.973,3.64,1,1,1,1
2694,54.32,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,0.001,0.0,-0.005,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.108,0.0,0.0,18.207,0.0,0.0,37.235,0.0,0.0,29.676,5.513,0.868,4.437,3.839,0.243,1.876,7.49,-4.861,2.232,4.628,1.973,3.643,1,1,1,1
2695,54.34,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.0,-0.001,-0.002,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.078,0.0,0.0,18.209,0.0,0.0,37.247,0.0,0.0,29.663,5.512,0.869,4.433,3.841,0.242,1.876,7.493,-4.861,2.233,4.626,1.974,3.642,1,1,1,1
2696,54.36,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.001,-0.003,0.0,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.04,0.0,0.0,18.209,0.0,0.0,37.253,0.0,0.0,29.665,5.506,0.871,4.428,3.839,0.244,1.877,7.495,-4.86,2.234,4.628,1.974,3.641,1,1,1,1
2697,54.38,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.0,-0.003,-0.002,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.048,0.0,0.0,18.216,0.0,0.0,37.253,0.0,0.0,29.668,5.508,0.869,4.429,3.84,0.244,1.878,7.496,-4.86,2.234,4.628,1.972,3.642,1,1,1,1
2698,54.4,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.001,-0.003,-0.001,0.003,-0.0,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.047,0.0,0.0,18.21,0.0,0.0,37.255,0.0,0.0,29.655,5.508,0.868,4.429,3.84,0.243,1.876,7.494,-4.859,2.235,4.628,1.973,3.64,1,1,1,1
2699,54.42,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,-0.001,-0.001,0.001,0.003,-0.0,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.059,0.0,0.0,18.183,0.0,0.0,37.267,0.0,0.0,29.641,5.51,0.868,4.43,3.834,0.242,1.874,7.497,-4.861,2.236,4.626,1.971,3.638,1,1,1,1
2700,54.44,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,-0.001,0.001,0.003,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.077,0.0,0.0,18.183,0.0,0.0,37.261,0.0,0.0,29.624,5.511,0.866,4.433,3.836,0.241,1.873,7.494,-4.861,2.235,4.623,1.97,3.636,1,1,1,1
2701,54.46,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,-0.0,0.0,-0.001,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.085,0.0,0.0,18.19,0.0,0.0,37.259,0.0,0.0,29.651,5.512,0.867,4.434,3.836,0.242,1.874,7.495,-4.861,2.235,4.628,1.97,3.639,1,1,1,1
2702,54.48,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.001,0.001,0.002,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.094,0.0,0.0,18.17,0.0,0.0,37.258,0.0,0.0,29.637,5.515,0.867,4.434,3.832,0.241,1.872,7.495,-4.861,2.234,4.624,1.972,3.638,1,1,1,1
2703,54.5,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,0.0,0.002,0.004,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.081,0.0,0.0,18.159,0.0,0.0,37.234,0.0,0.0,29.657,5.51,0.866,4.434,3.831,0.241,1.871,7.489,-4.862,2.231,4.623,1.972,3.642,1,1,1,1
2704,54.52,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,0.001,0.002,-0.003,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.129,0.0,0.0,18.179,0.0,0.0,37.228,0.0,0.0,29.672,5.517,0.865,4.439,3.835,0.24,1.873,7.489,-4.861,2.231,4.625,1.973,3.644,1,1,1,1
2705,54.54,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,0.0,0.001,0.002,0.001,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.085,0.0,0.0,18.19,0.0,0.0,37.205,0.0,0.0,29.678,5.51,0.867,4.434,3.837,0.242,1.874,7.485,-4.86,2.228,4.624,1.976,3.645,1,1,1,1
2706,54.56,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,0.0,-0.001,0.002,0.002,-0.0,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.078,0.0,0.0,18.191,0.0,0.0,37.21,0.0,0.0,29.682,5.51,0.868,4.433,3.836,0.243,1.875,7.486,-4.858,2.229,4.627,1.976,3.644,1,1,1,1
2707,54.58,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,0.0,-0.001,-0.003,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.088,0.0,0.0,18.214,0.0,0.0,37.234,0.0,0.0,29.673,5.513,0.868,4.434,3.84,0.243,1.877,7.489,-4.859,2.233,4.628,1.976,3.642,1,1,1,1
2708,54.6,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.0,-0.001,-0.001,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.066,0.0,0.0,18.206,0.0,0.0,37.26,0.0,0.0,29.647,5.509,0.868,4.432,3.842,0.241,1.875,7.493,-4.861,2.236,4.625,1.972,3.639,1,1,1,1
2709,54.62,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.0,-0.001,-0.001,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.071,0.0,0.0,18.197,0.0,0.0,37.291,0.0,0.0,29.621,5.511,0.866,4.432,3.838,0.241,1.875,7.498,-4.862,2.24,4.624,1.97,3.635,1,1,1,1
2710,54.64,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.001,-0.001,0.0,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.064,0.0,0.0,18.183,0.0,0.0,37.317,0.0,0.0,29.604,5.509,0.868,4.431,3.838,0.241,1.873,7.503,-4.863,2.243,4.624,1.967,3.633,1,1,1,1
2711,54.66,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.0,-0.002,0.001,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.049,0.0,0.0,18.208,0.0,0.0,37.334,0.0,0.0,29.577,5.506,0.868,4.43,3.84,0.241,1.876,7.505,-4.864,2.245,4.619,1.964,3.63,1,1,1,1
2712,54.68,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.001,-0.002,-0.002,0.004,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.059,0.0,0.0,18.218,0.0,0.0,37.368,0.0,0.0,29.563,5.511,0.867,4.43,3.841,0.241,1.878,7.51,-4.866,2.249,4.616,1.962,3.629,1,1,1,1
2713,54.7,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.001,-0.001,0.0,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.04,0.0,0.0,18.203,0.0,0.0,37.383,0.0,0.0,29.535,5.507,0.867,4.428,3.839,0.24,1.876,7.513,-4.866,2.251,4.612,1.961,3.625,1,1,1,1
2714,54.72,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.0,-0.002,-0.001,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.041,0.0,0.0,18.205,0.0,0.0,37.392,0.0,0.0,29.539,5.507,0.867,4.428,3.839,0.24,1.876,7.516,-4.866,2.252,4.615,1.961,3.625,1,1,1,1
2715,54.74,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.0,-0.002,0.001,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.038,0.0,0.0,18.191,0.0,0.0,37.398,0.0,0.0,29.528,5.506,0.867,4.428,3.837,0.24,1.874,7.517,-4.866,2.253,4.613,1.96,3.623,1,1,1,1
2716,54.76,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.0,-0.001,0.001,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.055,0.0,0.0,18.174,0.0,0.0,37.41,0.0,0.0,29.529,5.509,0.867,4.43,3.835,0.239,1.872,7.518,-4.867,2.254,4.613,1.959,3.624,1,1,1,1
2717,54.78,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.0,-0.0,0.001,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.065,0.0,0.0,18.169,0.0,0.0,37.411,0.0,0.0,29.514,5.511,0.866,4.431,3.835,0.238,1.871,7.517,-4.868,2.254,4.611,1.958,3.622,1,1,1,1
2718,54.8,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.0,-0.0,0.0,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.063,0.0,0.0,18.177,0.0,0.0,37.431,0.0,0.0,29.51,5.51,0.865,4.431,3.837,0.238,1.872,7.521,-4.868,2.257,4.608,1.958,3.622,1,1,1,1
2719,54.82,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.0,0.0,-0.001,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.081,0.0,0.0,18.165,0.0,0.0,37.416,0.0,0.0,29.516,5.513,0.865,4.433,3.834,0.239,1.871,7.516,-4.868,2.256,4.611,1.957,3.623,1,1,1,1
2720,54.84,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.001,0.001,0.001,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.097,0.0,0.0,18.154,0.0,0.0,37.397,0.0,0.0,29.527,5.513,0.865,4.436,3.833,0.238,1.869,7.514,-4.869,2.253,4.614,1.957,3.624,1,1,1,1
2721,54.86,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.001,0.001,-0.001,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.094,0.0,0.0,18.154,0.0,0.0,37.403,0.0,0.0,29.533,5.513,0.865,4.435,3.833,0.238,1.869,7.516,-4.869,2.253,4.614,1.957,3.625,1,1,1,1
2722,54.88,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,-0.0,0.001,0.002,0.001,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.086,0.0,0.0,18.139,0.0,0.0,37.385,0.0,0.0,29.541,5.512,0.865,4.434,3.831,0.237,1.867,7.514,-4.868,2.25,4.616,1.959,3.625,1,1,1,1
2723,54.9,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,-0.0,0.002,-0.002,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.121,0.0,0.0,18.123,0.0,0.0,37.379,0.0,0.0,29.567,5.519,0.864,4.438,3.828,0.238,1.866,7.513,-4.869,2.249,4.62,1.959,3.629,1,1,1,1
2724,54.92,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.001,0.002,-0.001,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.111,0.0,0.0,18.146,0.0,0.0,37.343,0.0,0.0,29.579,5.516,0.865,4.437,3.831,0.239,1.868,7.507,-4.865,2.245,4.617,1.962,3.631,1,1,1,1
2725,54.94,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,-0.002,0.001,0.0,0.001,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.093,0.0,0.0,18.146,0.0,0.0,37.338,0.0,0.0,29.59,5.516,0.866,4.434,3.832,0.239,1.868,7.508,-4.866,2.243,4.621,1.965,3.632,1,1,1,1
2726,54.96,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.001,0.002,-0.002,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.121,0.0,0.0,18.13,0.0,0.0,37.321,0.0,0.0,29.621,5.518,0.865,4.438,3.831,0.238,1.866,7.503,-4.865,2.243,4.624,1.965,3.636,1,1,1,1
2727,54.98,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.001,0.002,0.001,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.113,0.0,0.0,18.137,0.0,0.0,37.275,0.0,0.0,29.644,5.515,0.867,4.438,3.829,0.239,1.867,7.496,-4.865,2.236,4.626,1.968,3.639,1,1,1,1
2728,55.0,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.0,0.003,0.003,0.001,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.115,0.0,0.0,18.133,0.0,0.0,37.24,0.0,0.0,29.651,5.515,0.865,4.438,3.83,0.24,1.867,7.491,-4.862,2.232,4.626,1.971,3.64,1,1,1,1
2729,55.02,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,0.001,0.002,0.001,0.002,-0.0,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.141,0.0,0.0,18.139,0.0,0.0,37.21,0.0,0.0,29.684,5.518,0.865,4.441,3.828,0.241,1.868,7.484,-4.861,2.229,4.626,1.973,3.646,1,1,1,1
2730,55.04,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.001,0.002,-0.0,0.002,-0.0,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.124,0.0,0.0,18.135,0.0,0.0,37.186,0.0,0.0,29.722,5.518,0.868,4.439,3.833,0.242,1.866,7.483,-4.861,2.224,4.634,1.977,3.649,1,1,1,1
2731,55.06,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.002,0.001,0.001,0.002,-0.0,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.111,0.0,0.0,18.158,0.0,0.0,37.161,0.0,0.0,29.738,5.516,0.868,4.437,3.835,0.242,1.869,7.478,-4.857,2.223,4.636,1.98,3.651,1,1,1,1
2732,55.08,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.001,-0.002,-0.002,0.003,-0.0,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.086,0.0,0.0,18.201,0.0,0.0,37.174,0.0,0.0,29.731,5.515,0.869,4.434,3.839,0.245,1.875,7.481,-4.857,2.224,4.635,1.98,3.65,1,1,1,1
2733,55.1,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.0,-0.001,-0.004,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.1,0.0,0.0,18.218,0.0,0.0,37.172,0.0,0.0,29.721,5.514,0.869,4.436,3.842,0.244,1.877,7.48,-4.856,2.225,4.634,1.98,3.649,1,1,1,1
2734,55.12,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.0,-0.002,-0.002,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.077,0.0,0.0,18.203,0.0,0.0,37.209,0.0,0.0,29.706,5.513,0.868,4.433,3.839,0.243,1.876,7.485,-4.858,2.23,4.631,1.978,3.647,1,1,1,1
2735,55.14,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,0.0,-0.002,-0.003,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.071,0.0,0.0,18.205,0.0,0.0,37.228,0.0,0.0,29.692,5.512,0.869,4.432,3.84,0.242,1.876,7.492,-4.859,2.23,4.632,1.975,3.645,1,1,1,1
2736,55.16,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.001,-0.0,0.005,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.067,0.0,0.0,18.172,0.0,0.0,37.2,0.0,0.0,29.682,5.509,0.867,4.432,3.835,0.242,1.872,7.485,-4.858,2.228,4.628,1.976,3.644,1,1,1,1
2737,55.18,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,0.001,-0.001,-0.004,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.098,0.0,0.0,18.215,0.0,0.0,37.224,0.0,0.0,29.681,5.514,0.867,4.436,3.841,0.243,1.877,7.488,-4.858,2.231,4.628,1.975,3.644,1,1,1,1
2738,55.2,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.001,-0.0,0.005,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.068,0.0,0.0,18.172,0.0,0.0,37.2,0.0,0.0,29.683,5.51,0.867,4.432,3.833,0.241,1.872,7.485,-4.858,2.227,4.628,1.976,3.644,1,1,1,1
2739,55.22,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,0.0,0.0,0.0,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.092,0.0,0.0,18.183,0.0,0.0,37.221,0.0,0.0,29.667,5.512,0.868,4.435,3.836,0.242,1.873,7.487,-4.859,2.231,4.624,1.975,3.643,1,1,1,1
2740,55.24,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.0,-0.001,-0.001,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.075,0.0,0.0,18.202,0.0,0.0,37.245,0.0,0.0,29.657,5.512,0.868,4.433,3.84,0.243,1.875,7.491,-4.859,2.234,4.625,1.976,3.64,1,1,1,1
2741,55.26,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.0,0.0,-0.0,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.093,0.0,0.0,18.175,0.0,0.0,37.264,0.0,0.0,29.648,5.514,0.866,4.435,3.835,0.241,1.872,7.495,-4.861,2.236,4.623,1.973,3.64,1,1,1,1
2742,55.28,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.0,-0.0,0.002,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.071,0.0,0.0,18.183,0.0,0.0,37.272,0.0,0.0,29.626,5.51,0.868,4.432,3.837,0.241,1.873,7.496,-4.862,2.237,4.62,1.971,3.637,1,1,1,1
2743,55.3,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,0.0,-0.001,-0.002,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.077,0.0,0.0,18.193,0.0,0.0,37.268,0.0,0.0,29.64,5.51,0.867,4.433,3.837,0.243,1.875,7.495,-4.86,2.237,4.625,1.972,3.638,1,1,1,1
2744,55.32,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.0,-0.0,-0.001,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.076,0.0,0.0,18.207,0.0,0.0,37.273,0.0,0.0,29.635,5.511,0.867,4.433,3.84,0.242,1.876,7.495,-4.861,2.238,4.623,1.973,3.638,1,1,1,1
2745,55.34,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.0,-0.001,-0.0,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.069,0.0,0.0,18.191,0.0,0.0,37.281,0.0,0.0,29.633,5.509,0.867,4.432,3.837,0.241,1.874,7.497,-4.862,2.238,4.623,1.972,3.637,1,1,1,1
2746,55.36,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.0,-0.001,-0.0,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.066,0.0,0.0,18.196,0.0,0.0,37.282,0.0,0.0,29.619,5.511,0.868,4.431,3.837,0.242,1.875,7.496,-4.861,2.239,4.622,1.969,3.635,1,1,1,1
2747,55.38,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.001,0.0,-0.001,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.091,0.0,0.0,18.191,0.0,0.0,37.286,0.0,0.0,29.613,5.512,0.866,4.435,3.835,0.24,1.875,7.497,-4.862,2.24,4.618,1.97,3.636,1,1,1,1
2748,55.4,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.0,0.0,0.005,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.072,0.0,0.0,18.165,0.0,0.0,37.293,0.0,0.0,29.587,5.509,0.866,4.433,3.834,0.24,1.871,7.498,-4.863,2.24,4.616,1.967,3.632,1,1,1,1
2749,55.42,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,0.001,0.001,0.0,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.091,0.0,0.0,18.18,0.0,0.0,37.294,0.0,0.0,29.595,5.512,0.866,4.435,3.836,0.241,1.873,7.498,-4.864,2.239,4.618,1.967,3.633,1,1,1,1
2750,55.44,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,0.002,0.001,-0.003,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.109,0.0,0.0,18.177,0.0,0.0,37.288,0.0,0.0,29.619,5.514,0.865,4.437,3.834,0.242,1.873,7.499,-4.863,2.238,4.621,1.969,3.636,1,1,1,1
2751,55.46,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,0.001,0.001,-0.003,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.115,0.0,0.0,18.179,0.0,0.0,37.274,0.0,0.0,29.636,5.514,0.866,4.438,3.834,0.242,1.873,7.495,-4.863,2.237,4.624,1.969,3.638,1,1,1,1
2752,55.48,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.001,0.001,0.003,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.078,0.0,0.0,18.16,0.0,0.0,37.251,0.0,0.0,29.652,5.511,0.866,4.433,3.831,0.241,1.871,7.494,-4.862,2.233,4.625,1.972,3.64,1,1,1,1
2753,55.5,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.0,-0.0,-0.003,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.097,0.0,0.0,18.182,0.0,0.0,37.253,0.0,0.0,29.675,5.513,0.869,4.436,3.837,0.241,1.873,7.493,-4.861,2.235,4.628,1.974,3.643,1,1,1,1
2754,55.52,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.002,0.002,0.006,0.002,-0.0,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.09,0.0,0.0,18.14,0.0,0.0,37.222,0.0,0.0,29.668,5.513,0.866,4.434,3.831,0.241,1.867,7.487,-4.86,2.23,4.628,1.973,3.642,1,1,1,1
2755,55.54,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,0.0,0.001,-0.002,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.102,0.0,0.0,18.194,0.0,0.0,37.232,0.0,0.0,29.664,5.514,0.867,4.436,3.837,0.242,1.875,7.489,-4.86,2.232,4.626,1.973,3.642,1,1,1,1
